date_time,dataset,approach,validation,balancing,model,num_training_set_releases,test_set_release,fit_time,precision,recall,accuracy,inspection_rate,f1_score,mcc
08/02/2022 21:55:39,phpmyadmin,metrics,real_labelling,none,random_forest,2,RELEASE_2_2_3,48,0.11046886444091797,0.75,0.6,0.9594594594594594,0.05405405405405406,0.6666666666666665,0.6499243466086647
08/02/2022 21:56:20,phpmyadmin,metrics,real_labelling,none,random_forest,25,RELEASE_2_8_1,31,0.3083372116088867,1.0,0.64,0.9704918032786886,0.05245901639344262,0.7804878048780487,0.7874447308556005
08/02/2022 21:56:54,phpmyadmin,metrics,real_labelling,none,random_forest,51,RELEASE_3_2_2,17,0.6595220565795898,1.0,0.9629629629629629,0.9966887417218543,0.08609271523178808,0.9811320754716981,0.9795274200962133
08/02/2022 21:57:19,phpmyadmin,metrics,real_labelling,none,random_forest,75,RELEASE_3_5_0,7,0.9958629608154297,0.5833333333333334,0.5384615384615384,0.9665653495440729,0.0364741641337386,0.5599999999999999,0.5431209719199002
08/02/2022 21:57:38,phpmyadmin,metrics,real_labelling,none,random_forest,88,RELEASE_4_0_4,2,1.2380647659301758,1.0,1.0,1.0,0.017456359102244388,1.0,1.0
08/02/2022 23:12:43,phpmyadmin,metrics,real_labelling,none,kmeans,2,RELEASE_2_2_3,48,0.012720823287963867,0.16666666666666666,0.2,0.8783783783783784,0.08108108108108109,0.1818181818181818,0.11727705385132023
08/02/2022 23:13:12,phpmyadmin,metrics,real_labelling,none,kmeans,25,RELEASE_2_8_1,31,0.021138906478881836,0.09202453987730061,0.6,0.4819672131147541,0.5344262295081967,0.15957446808510636,0.03928104292515757
08/02/2022 23:13:35,phpmyadmin,metrics,real_labelling,none,kmeans,51,RELEASE_3_2_2,17,0.03580188751220703,0.08968609865470852,0.7407407407407407,0.304635761589404,0.7384105960264901,0.16,0.0016612668340369595
08/02/2022 23:13:58,phpmyadmin,metrics,real_labelling,none,kmeans,75,RELEASE_3_5_0,7,0.04859113693237305,0.07142857142857142,0.15384615384615385,0.8875379939209727,0.0851063829787234,0.0975609756097561,0.04996545533415909
08/02/2022 23:14:18,phpmyadmin,metrics,real_labelling,none,kmeans,88,RELEASE_4_0_4,2,0.048635005950927734,0.07142857142857142,0.2857142857142857,0.9226932668329177,0.06982543640897755,0.1142857142857143,0.11291250999155489
07/03/2022 10:57:36,phpmyadmin,metrics,real_labelling,none,random_forest,44,RELEASE_3_1_0,21,0.5228300094604492,0.9615384615384616,0.8333333333333334,0.979933110367893,0.08695652173913043,0.8928571428571429,0.8845977216607582
07/03/2022 11:33:28,phpmyadmin,metrics,real_labelling,oversampling,random_forest,1,RELEASE_2_2_2,49,0.12102603912353516,1.0,0.5,0.9714285714285714,0.02857142857142857,0.6666666666666666,0.696630546019236
07/03/2022 11:33:36,phpmyadmin,metrics,real_labelling,oversampling,random_forest,2,RELEASE_2_2_3,48,0.1289830207824707,1.0,0.6,0.972972972972973,0.04054054054054054,0.7499999999999999,0.7636089257920547
07/03/2022 11:33:44,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.13626909255981445,1.0,0.8,0.9873417721518988,0.05063291139240506,0.888888888888889,0.888444333277743
07/03/2022 11:33:53,phpmyadmin,metrics,real_labelling,oversampling,random_forest,4,RELEASE_2_2_5,48,0.13886165618896484,1.0,1.0,1.0,0.06097560975609756,1.0,1.0
07/03/2022 11:34:01,phpmyadmin,metrics,real_labelling,oversampling,random_forest,5,RELEASE_2_2_6,47,0.1421811580657959,1.0,1.0,1.0,0.05813953488372093,1.0,1.0
07/03/2022 11:34:10,phpmyadmin,metrics,real_labelling,oversampling,random_forest,6,RELEASE_2_3_0,46,0.14414501190185547,0.5,0.09090909090909091,0.9333333333333333,0.012121212121212121,0.15384615384615385,0.19242900508563449
07/03/2022 11:34:20,phpmyadmin,metrics,real_labelling,oversampling,random_forest,7,RELEASE_2_3_1,46,0.16563677787780762,0.9166666666666666,0.9166666666666666,0.9882352941176471,0.07058823529411765,0.9166666666666666,0.9103375527426161
07/03/2022 11:34:30,phpmyadmin,metrics,real_labelling,oversampling,random_forest,8,RELEASE_2_3_2,45,0.19106197357177734,1.0,1.0,1.0,0.07017543859649122,1.0,1.0
07/03/2022 11:34:41,phpmyadmin,metrics,real_labelling,oversampling,random_forest,9,RELEASE_2_3_3,45,0.19631218910217285,1.0,0.9166666666666666,0.9942196531791907,0.06358381502890173,0.9565217391304348,0.9544675114704926
07/03/2022 11:34:53,phpmyadmin,metrics,real_labelling,oversampling,random_forest,10,RELEASE_2_4_0,44,0.2121591567993164,0.9090909090909091,0.7692307692307693,0.9781420765027322,0.060109289617486336,0.8333333333333333,0.825008417626524
07/03/2022 11:35:06,phpmyadmin,metrics,real_labelling,oversampling,random_forest,11,RELEASE_2_5_0,43,0.2379608154296875,0.6923076923076923,0.6,0.9507389162561576,0.06403940886699508,0.6428571428571429,0.6183681658693303
07/03/2022 11:49:00,phpmyadmin,metrics,real_labelling,oversampling,random_forest,1,RELEASE_2_2_2,49,0.11131119728088379,1.0,0.75,0.9857142857142858,0.04285714285714286,0.8571428571428571,0.8595382307665284
07/03/2022 11:49:56,phpmyadmin,metrics,real_labelling,oversampling,random_forest,2,RELEASE_2_2_3,48,0.13379931449890137,1.0,0.6,0.972972972972973,0.04054054054054054,0.7499999999999999,0.7636089257920547
07/03/2022 11:56:58,phpmyadmin,metrics,real_labelling,oversampling,random_forest,2,RELEASE_2_2_3,48,0.12047696113586426,1.0,0.8,0.9864864864864865,0.05405405405405406,0.888888888888889,0.888015443881146
07/03/2022 12:09:01,phpmyadmin,metrics,real_labelling,oversampling,random_forest,2,RELEASE_2_2_3,48,0.12501025199890137,1.0,0.6,0.972972972972973,0.04054054054054054,0.7499999999999999,0.7636089257920547
07/03/2022 12:09:34,phpmyadmin,metrics,real_labelling,oversampling,random_forest,2,RELEASE_2_2_3,48,0.12448978424072266,0.5714285714285714,0.8,0.9459459459459459,0.0945945945945946,0.6666666666666666,0.6488503428412518
07/03/2022 12:18:03,phpmyadmin,metrics,real_labelling,oversampling,random_forest,2,RELEASE_2_2_3,48,0.12148213386535645,1.0,0.6,0.972972972972973,0.04054054054054054,0.7499999999999999,0.7636089257920547
07/03/2022 12:19:22,phpmyadmin,metrics,real_labelling,oversampling,random_forest,2,RELEASE_2_2_3,48,0.1257021427154541,1.0,0.8,0.9864864864864865,0.05405405405405406,0.888888888888889,0.888015443881146
07/03/2022 12:20:21,phpmyadmin,metrics,real_labelling,oversampling,random_forest,44,RELEASE_3_1_0,21,1.3387231826782227,0.8484848484848485,0.9333333333333333,0.9765886287625418,0.11036789297658862,0.888888888888889,0.8770805600470648
07/03/2022 12:22:27,phpmyadmin,metrics,real_labelling,oversampling,random_forest,44,RELEASE_3_1_0,21,1.2907428741455078,0.875,0.9333333333333333,0.979933110367893,0.10702341137123746,0.9032258064516129,0.8926228981260048
07/03/2022 12:23:41,phpmyadmin,metrics,real_labelling,oversampling,random_forest,44,RELEASE_3_1_0,21,1.334394931793213,0.8484848484848485,0.9333333333333333,0.9765886287625418,0.11036789297658862,0.888888888888889,0.8770805600470648
07/03/2022 12:25:52,phpmyadmin,metrics,real_labelling,oversampling,random_forest,44,RELEASE_3_1_0,21,1.323612928390503,0.875,0.9333333333333333,0.979933110367893,0.10702341137123746,0.9032258064516129,0.8926228981260048
07/03/2022 12:28:55,phpmyadmin,metrics,real_labelling,oversampling,random_forest,44,RELEASE_3_1_0,21,1.3836469650268555,0.8484848484848485,0.9333333333333333,0.9765886287625418,0.11036789297658862,0.888888888888889,0.8770805600470648
07/03/2022 12:49:27,phpmyadmin,metrics,real_labelling,oversampling,random_forest,44,RELEASE_3_1_0,21,1.3001410961151123,0.8484848484848485,0.9333333333333333,0.9765886287625418,0.11036789297658862,0.888888888888889,0.8770805600470648
07/03/2022 12:50:53,phpmyadmin,metrics,real_labelling,oversampling,random_forest,44,RELEASE_3_1_0,21,1.85414719581604,0.875,0.9333333333333333,0.979933110367893,0.10702341137123746,0.9032258064516129,0.8926228981260048
07/03/2022 12:51:19,phpmyadmin,metrics,real_labelling,oversampling,random_forest,2,RELEASE_2_2_3,48,0.12210583686828613,0.6666666666666666,0.8,0.9594594594594594,0.08108108108108109,0.7272727272727272,0.7089930982829814
07/03/2022 12:51:48,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.13309597969055176,0.8,0.8,0.9746835443037974,0.06329113924050633,0.8000000000000002,0.7864864864864864
07/03/2022 12:52:36,phpmyadmin,metrics,real_labelling,oversampling,random_forest,44,RELEASE_3_1_0,21,1.3475761413574219,0.875,0.9333333333333333,0.979933110367893,0.10702341137123746,0.9032258064516129,0.8926228981260048
07/03/2022 12:55:16,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.140366792678833,0.8,0.8,0.9746835443037974,0.06329113924050633,0.8000000000000002,0.7864864864864864
07/03/2022 12:58:22,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.13760685920715332,0.8,0.8,0.9746835443037974,0.06329113924050633,0.8000000000000002,0.7864864864864864
07/03/2022 13:02:33,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.12812590599060059,0.8,0.8,0.9746835443037974,0.06329113924050633,0.8000000000000002,0.7864864864864864
07/03/2022 13:03:20,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.12445187568664551,0.8,0.8,0.9746835443037974,0.06329113924050633,0.8000000000000002,0.7864864864864864
07/03/2022 13:06:29,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.13636994361877441,0.8333333333333334,1.0,0.9873417721518988,0.0759493670886076,0.9090909090909091,0.9066819023627151
07/03/2022 13:13:43,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.13710808753967285,0.8,0.8,0.9746835443037974,0.06329113924050633,0.8000000000000002,0.7864864864864864
07/03/2022 13:17:25,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.12295007705688477,0.8,0.8,0.9746835443037974,0.06329113924050633,0.8000000000000002,0.7864864864864864
07/03/2022 13:19:34,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.1383650302886963,0.8333333333333334,1.0,0.9873417721518988,0.0759493670886076,0.9090909090909091,0.9066819023627151
07/03/2022 13:22:01,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.12513995170593262,0.8,0.8,0.9746835443037974,0.06329113924050633,0.8000000000000002,0.7864864864864864
07/03/2022 13:23:12,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.1306769847869873,0.8,0.8,0.9746835443037974,0.06329113924050633,0.8000000000000002,0.7864864864864864
07/06/2023 12:25:05,phpmyadmin,metrics,real_labelling,none,random_forest,50,RELEASE_3_2_0,18,0.613602876663208,0.9615384615384616,0.9259259259259259,0.99,0.08666666666666667,0.9433962264150944,0.9381148251993204,7.7
07/06/2023 12:25:20,phpmyadmin,metrics,real_labelling,none,random_forest,51,RELEASE_3_2_2,17,0.6602859497070312,1.0,0.9629629629629629,0.9966887417218543,0.08609271523178808,0.9811320754716981,0.9795274200962133,7.8
07/06/2023 12:25:35,phpmyadmin,metrics,real_labelling,none,random_forest,52,RELEASE_3_2_3,17,0.6870501041412354,0.9230769230769231,0.96,0.9900662251655629,0.08609271523178808,0.9411764705882353,0.9359684450665533,7.8
07/06/2023 12:25:49,phpmyadmin,metrics,real_labelling,none,random_forest,53,RELEASE_3_2_4,16,0.6458921432495117,1.0,0.96,0.9966887417218543,0.07947019867549669,0.9795918367346939,0.9780320866873071,7.8
07/06/2023 12:26:03,phpmyadmin,metrics,real_labelling,none,random_forest,54,RELEASE_3_2_5,16,0.6574656963348389,0.96,0.96,0.9933774834437086,0.08278145695364239,0.96,0.9563898916967509,7.8
07/06/2023 12:26:17,phpmyadmin,metrics,real_labelling,none,random_forest,55,RELEASE_3_3_0,15,0.7071292400360107,1.0,0.8888888888888888,0.9906542056074766,0.07476635514018691,0.9411764705882353,0.9380352942419313,7.8
07/06/2023 12:26:31,phpmyadmin,metrics,real_labelling,none,random_forest,56,RELEASE_3_3_1,15,0.7310121059417725,1.0,0.9629629629629629,0.9968847352024922,0.08099688473520249,0.9811320754716981,0.9796421192111843,7.8
07/06/2023 12:26:46,phpmyadmin,metrics,real_labelling,none,random_forest,57,RELEASE_3_3_2,15,0.7306680679321289,1.0,0.9629629629629629,0.9968944099378882,0.08074534161490683,0.9811320754716981,0.9796477477694264,7.8
07/06/2023 12:27:01,phpmyadmin,metrics,real_labelling,none,random_forest,58,RELEASE_3_3_3,15,0.7163281440734863,1.0,1.0,1.0,0.08385093167701864,1.0,1.0,7.9
07/06/2023 12:27:15,phpmyadmin,metrics,real_labelling,none,random_forest,59,RELEASE_3_3_4,14,0.782141923904419,1.0,1.0,1.0,0.08385093167701864,1.0,1.0,7.9
07/06/2023 12:27:30,phpmyadmin,metrics,real_labelling,none,random_forest,60,RELEASE_3_3_5,14,0.7376067638397217,1.0,1.0,1.0,0.08385093167701864,1.0,1.0,7.9
07/06/2023 12:27:43,phpmyadmin,metrics,real_labelling,none,random_forest,61,RELEASE_3_3_6,13,0.7605509757995605,0.7307692307692307,0.95,0.9751552795031055,0.08074534161490683,0.8260869565217392,0.8210732347977999,7.9
07/06/2023 12:27:57,phpmyadmin,metrics,real_labelling,none,random_forest,62,RELEASE_3_3_7,13,0.837857723236084,0.95,1.0,0.9968944099378882,0.062111801242236024,0.9743589743589743,0.9730697233336607,7.9
07/06/2023 12:28:11,phpmyadmin,metrics,real_labelling,none,random_forest,63,RELEASE_3_3_8,13,0.8576271533966064,1.0,1.0,1.0,0.059006211180124224,1.0,1.0,7.8
07/06/2023 12:28:25,phpmyadmin,metrics,real_labelling,none,random_forest,64,RELEASE_3_3_9,12,0.8540401458740234,0.8947368421052632,1.0,0.9937888198757764,0.059006211180124224,0.9444444444444444,0.9427988731812241,7.8
07/06/2023 12:28:38,phpmyadmin,metrics,real_labelling,none,random_forest,65,RELEASE_3_4_0,11,0.8320438861846924,0.65,0.7222222222222222,0.9603960396039604,0.066006600660066,0.6842105263157895,0.6641937739010708,7.7
07/06/2023 12:28:50,phpmyadmin,metrics,real_labelling,none,random_forest,66,RELEASE_3_4_1,10,0.8645329475402832,1.0,1.0,1.0,0.0594059405940594,1.0,1.0,7.7
07/06/2023 12:29:02,phpmyadmin,metrics,real_labelling,none,random_forest,67,RELEASE_3_4_2,10,0.8952987194061279,1.0,1.0,1.0,0.0594059405940594,1.0,1.0,7.7
07/06/2023 12:29:14,phpmyadmin,metrics,real_labelling,none,random_forest,68,RELEASE_3_4_3,10,0.8902308940887451,1.0,1.0,1.0,0.0594059405940594,1.0,1.0,7.6
07/06/2023 12:31:41,moodle,metrics,real_labelling,none,random_forest,4,RELEASE_1_0_5,38,0.1204688549041748,1.0,0.6666666666666666,0.9923076923076923,0.015384615384615385,0.8,0.8133008873309638,2.0
07/06/2023 12:31:47,moodle,metrics,real_labelling,none,random_forest,5,RELEASE_1_0_6,37,0.11853885650634766,0.6666666666666666,0.6666666666666666,0.9885057471264368,0.017241379310344827,0.6666666666666666,0.6608187134502924,1.9
07/06/2023 12:31:54,moodle,metrics,real_labelling,none,random_forest,6,RELEASE_1_0_7,37,0.12286996841430664,1.0,0.3333333333333333,0.9924242424242424,0.003787878787878788,0.5,0.5751508315976361,1.7
07/06/2023 12:32:01,moodle,metrics,real_labelling,none,random_forest,7,RELEASE_1_0_8,37,0.12726712226867676,1.0,0.5,0.9940119760479041,0.005988023952095809,0.6666666666666666,0.7049737241963199,1.4
07/06/2023 12:32:07,moodle,metrics,real_labelling,none,random_forest,8,RELEASE_1_0_9,35,0.13236308097839355,0.4,0.4,0.9875518672199171,0.01037344398340249,0.4000000000000001,0.3937106918238994,1.3
07/06/2023 12:32:14,moodle,metrics,real_labelling,none,random_forest,9,RELEASE_1_1_0,34,0.1579289436340332,1.0,0.2857142857142857,0.9912434325744308,0.0035026269702276708,0.4444444444444445,0.5321687846588736,1.2
07/06/2023 12:32:23,moodle,metrics,real_labelling,none,random_forest,10,RELEASE_1_1_1,34,0.17377305030822754,1.0,0.8571428571428571,0.9982905982905983,0.010256410256410256,0.923076923076923,0.9250202550446034,1.1
07/06/2023 12:32:31,moodle,metrics,real_labelling,none,random_forest,11,RELEASE_1_2_0,32,0.17219305038452148,0.6666666666666666,0.2222222222222222,0.9930008748906387,0.0026246719160104987,0.3333333333333333,0.3823625910385487,1.1
07/06/2023 12:32:40,moodle,metrics,real_labelling,none,random_forest,12,RELEASE_1_2_1,32,0.19011521339416504,1.0,0.7777777777777778,0.9982502187226596,0.006124234470691163,0.8750000000000001,0.8811404262115236,1.0
07/06/2023 12:32:50,moodle,metrics,real_labelling,none,random_forest,13,RELEASE_1_3_0,31,0.23685407638549805,1.0,0.6666666666666666,0.9978432782171099,0.004313443565780014,0.8,0.8156118092238287,0.9
07/06/2023 12:33:00,moodle,metrics,real_labelling,none,random_forest,14,RELEASE_1_3_1,31,0.2587277889251709,1.0,0.6666666666666666,0.9981960312687913,0.0036079374624173183,0.8,0.8157571121744305,0.8
07/06/2023 12:33:12,moodle,metrics,real_labelling,none,random_forest,15,RELEASE_1_3_2,30,0.2838428020477295,1.0,0.7777777777777778,0.9987973541791942,0.004209260372820205,0.8750000000000001,0.8813843841568412,0.7
07/06/2023 12:33:25,moodle,metrics,real_labelling,none,random_forest,16,RELEASE_1_3_3,30,0.300137996673584,1.0,0.7777777777777778,0.9987973541791942,0.004209260372820205,0.8750000000000001,0.8813843841568412,0.7
07/06/2023 12:34:07,moodle,metrics,real_labelling,none,random_forest,4,RELEASE_1_0_5,38,0.11861300468444824,1.0,0.6666666666666666,0.9923076923076923,0.015384615384615385,0.8,0.8133008873309638,2.0
07/06/2023 12:34:13,moodle,metrics,real_labelling,none,random_forest,5,RELEASE_1_0_6,37,0.11848998069763184,0.6666666666666666,0.6666666666666666,0.9885057471264368,0.017241379310344827,0.6666666666666666,0.6608187134502924,1.9
07/06/2023 12:34:20,moodle,metrics,real_labelling,none,random_forest,6,RELEASE_1_0_7,37,0.11972475051879883,1.0,0.3333333333333333,0.9924242424242424,0.003787878787878788,0.5,0.5751508315976361,1.7
07/06/2023 12:34:26,moodle,metrics,real_labelling,none,random_forest,7,RELEASE_1_0_8,37,0.12816500663757324,1.0,0.5,0.9940119760479041,0.005988023952095809,0.6666666666666666,0.7049737241963199,1.4
07/06/2023 12:34:33,moodle,metrics,real_labelling,none,random_forest,8,RELEASE_1_0_9,35,0.14509916305541992,0.4,0.4,0.9875518672199171,0.01037344398340249,0.4000000000000001,0.3937106918238994,1.3
07/06/2023 12:34:40,moodle,metrics,real_labelling,none,random_forest,9,RELEASE_1_1_0,34,0.1531510353088379,1.0,0.2857142857142857,0.9912434325744308,0.0035026269702276708,0.4444444444444445,0.5321687846588736,1.2
07/06/2023 12:34:48,moodle,metrics,real_labelling,none,random_forest,10,RELEASE_1_1_1,34,0.16325592994689941,1.0,0.8571428571428571,0.9982905982905983,0.010256410256410256,0.923076923076923,0.9250202550446034,1.1
07/06/2023 12:34:57,moodle,metrics,real_labelling,none,random_forest,11,RELEASE_1_2_0,32,0.1740429401397705,0.6666666666666666,0.2222222222222222,0.9930008748906387,0.0026246719160104987,0.3333333333333333,0.3823625910385487,1.1
07/06/2023 12:35:06,moodle,metrics,real_labelling,none,random_forest,12,RELEASE_1_2_1,32,0.19618487358093262,1.0,0.7777777777777778,0.9982502187226596,0.006124234470691163,0.8750000000000001,0.8811404262115236,1.0
07/06/2023 12:35:25,moodle,metrics,real_labelling,none,random_forest,4,RELEASE_1_0_5,38,0.1273348331451416,1.0,0.6666666666666666,0.9923076923076923,0.015384615384615385,0.8,0.8133008873309638,2.0
07/06/2023 12:35:31,moodle,metrics,real_labelling,none,random_forest,5,RELEASE_1_0_6,37,0.1364610195159912,0.6666666666666666,0.6666666666666666,0.9885057471264368,0.017241379310344827,0.6666666666666666,0.6608187134502924,1.9
07/06/2023 12:35:38,moodle,metrics,real_labelling,none,random_forest,6,RELEASE_1_0_7,37,0.11718916893005371,0.5,0.3333333333333333,0.9886363636363636,0.007575757575757576,0.4,0.4027849004805198,1.7
07/06/2023 12:35:45,moodle,metrics,real_labelling,none,random_forest,7,RELEASE_1_0_8,37,0.14579200744628906,1.0,0.5,0.9940119760479041,0.005988023952095809,0.6666666666666666,0.7049737241963199,1.4
07/06/2023 12:36:32,moodle,metrics,real_labelling,none,random_forest,4,RELEASE_1_0_5,38,0.12029504776000977,1.0,0.6666666666666666,0.9923076923076923,0.015384615384615385,0.8,0.8133008873309638,2.0
07/06/2023 12:36:38,moodle,metrics,real_labelling,none,random_forest,5,RELEASE_1_0_6,37,0.1173551082611084,0.6666666666666666,0.6666666666666666,0.9885057471264368,0.017241379310344827,0.6666666666666666,0.6608187134502924,1.9
07/06/2023 12:36:45,moodle,metrics,real_labelling,none,random_forest,6,RELEASE_1_0_7,37,0.12118291854858398,1.0,0.3333333333333333,0.9924242424242424,0.003787878787878788,0.5,0.5751508315976361,1.7
07/06/2023 12:39:02,moodle,metrics,real_labelling,none,random_forest,4,RELEASE_1_0_5,38,0.12015795707702637,1.0,0.6666666666666666,0.9923076923076923,0.015384615384615385,0.8,0.8133008873309638,2.0
07/06/2023 12:39:08,moodle,metrics,real_labelling,none,random_forest,5,RELEASE_1_0_6,37,0.11729693412780762,0.6666666666666666,0.6666666666666666,0.9885057471264368,0.017241379310344827,0.6666666666666666,0.6608187134502924,1.9
07/06/2023 12:39:14,moodle,metrics,real_labelling,none,random_forest,6,RELEASE_1_0_7,37,0.12130212783813477,1.0,0.3333333333333333,0.9924242424242424,0.003787878787878788,0.5,0.5751508315976361,1.7
07/06/2023 12:39:21,moodle,metrics,real_labelling,none,random_forest,7,RELEASE_1_0_8,37,0.12426590919494629,1.0,0.5,0.9940119760479041,0.005988023952095809,0.6666666666666666,0.7049737241963199,1.4
07/06/2023 12:39:28,moodle,metrics,real_labelling,none,random_forest,8,RELEASE_1_0_9,35,0.13364601135253906,0.4,0.4,0.9875518672199171,0.01037344398340249,0.4000000000000001,0.3937106918238994,1.3
07/06/2023 12:39:35,moodle,metrics,real_labelling,none,random_forest,9,RELEASE_1_1_0,34,0.14890432357788086,1.0,0.2857142857142857,0.9912434325744308,0.0035026269702276708,0.4444444444444445,0.5321687846588736,1.2
07/06/2023 12:39:43,moodle,metrics,real_labelling,none,random_forest,10,RELEASE_1_1_1,34,0.16771459579467773,1.0,0.8571428571428571,0.9982905982905983,0.010256410256410256,0.923076923076923,0.9250202550446034,1.1
07/06/2023 12:39:51,moodle,metrics,real_labelling,none,random_forest,11,RELEASE_1_2_0,32,0.21015119552612305,0.6666666666666666,0.2222222222222222,0.9930008748906387,0.0026246719160104987,0.3333333333333333,0.3823625910385487,1.1
07/06/2023 12:39:59,moodle,metrics,real_labelling,none,random_forest,12,RELEASE_1_2_1,32,0.1979222297668457,1.0,0.7777777777777778,0.9982502187226596,0.006124234470691163,0.8750000000000001,0.8811404262115236,1.0
07/06/2023 12:40:10,moodle,metrics,real_labelling,none,random_forest,13,RELEASE_1_3_0,31,0.21734023094177246,1.0,0.4444444444444444,0.9964054636951833,0.002875629043853343,0.6153846153846153,0.6654639475441584,0.9
07/06/2023 12:40:21,moodle,metrics,real_labelling,none,random_forest,14,RELEASE_1_3_1,31,0.26700401306152344,1.0,0.6666666666666666,0.9981960312687913,0.0036079374624173183,0.8,0.8157571121744305,0.8
07/06/2023 12:40:33,moodle,metrics,real_labelling,none,random_forest,15,RELEASE_1_3_2,30,0.3017420768737793,1.0,0.7777777777777778,0.9987973541791942,0.004209260372820205,0.8750000000000001,0.8813843841568412,0.7
07/06/2023 12:40:45,moodle,metrics,real_labelling,none,random_forest,16,RELEASE_1_3_3,30,0.37362098693847656,1.0,0.7777777777777778,0.9987973541791942,0.004209260372820205,0.8750000000000001,0.8813843841568412,0.7
07/06/2023 12:40:59,moodle,metrics,real_labelling,none,random_forest,17,RELEASE_1_3_4,30,0.35242605209350586,0.8571428571428571,0.75,0.9981960312687913,0.004209260372820205,0.7999999999999999,0.8008958511627257,0.6
07/06/2023 12:41:14,moodle,metrics,real_labelling,none,random_forest,18,RELEASE_1_4_0,30,0.3432309627532959,0.8333333333333334,0.5555555555555556,0.9979053204859657,0.0025136154168412233,0.6666666666666667,0.6794703232805653,0.6
07/06/2023 12:41:30,moodle,metrics,real_labelling,none,random_forest,19,RELEASE_1_4_1,30,0.387908935546875,1.0,0.5555555555555556,0.998326359832636,0.0020920502092050207,0.7142857142857143,0.7447306937384368,0.6
07/06/2023 12:41:48,moodle,metrics,real_labelling,none,random_forest,20,RELEASE_1_4_2,29,0.4511580467224121,0.8333333333333334,0.625,0.998326359832636,0.002510460251046025,0.7142857142857143,0.7209004940129078,0.5
07/06/2023 12:42:07,moodle,metrics,real_labelling,none,random_forest,21,RELEASE_1_4_3,29,0.5069220066070557,0.8333333333333334,0.7142857142857143,0.9987463435018805,0.0025073129962390303,0.7692307692307692,0.7709025275408856,0.5
07/06/2023 12:42:27,moodle,metrics,real_labelling,none,random_forest,22,RELEASE_1_4_4,28,0.5414659976959229,1.0,0.5714285714285714,0.9987479131886478,0.001669449081803005,0.7272727272727273,0.755454761583282,0.5
07/06/2023 12:42:47,moodle,metrics,real_labelling,none,random_forest,23,RELEASE_1_4_5,27,0.645988941192627,1.0,0.7142857142857143,0.9991683991683992,0.002079002079002079,0.8333333333333333,0.8448020337277108,0.4
07/06/2023 12:43:09,moodle,metrics,real_labelling,none,random_forest,24,RELEASE_1_5_0,27,0.565742015838623,0.0,0.0,0.9968740231322288,0.0,0.0,0.0,0.4
07/06/2023 12:43:32,moodle,metrics,real_labelling,none,random_forest,25,RELEASE_1_5_1,26,0.671475887298584,1.0,0.4,0.9981337480559875,0.001244167962674961,0.5714285714285715,0.631864359885138,0.4
07/06/2023 12:43:58,moodle,metrics,real_labelling,none,random_forest,26,RELEASE_1_5_2,26,0.787459135055542,1.0,0.5,0.9984462399005594,0.0015537600994406464,0.6666666666666666,0.7065563749529239,0.4
07/06/2023 12:44:24,moodle,metrics,real_labelling,none,random_forest,27,RELEASE_1_5_3,25,0.7906670570373535,1.0,0.2,0.9975392187019378,0.0006151953245155337,0.33333333333333337,0.4466626700114741,0.4
07/06/2023 12:44:49,moodle,metrics,real_labelling,none,random_forest,28,RELEASE_1_6_0,23,0.9193069934844971,0.6666666666666666,0.14285714285714285,0.9880733944954129,0.0027522935779816515,0.23529411764705882,0.3050437617626461,0.3
07/06/2023 12:45:16,moodle,metrics,real_labelling,none,random_forest,29,RELEASE_1_6_1,22,0.9522747993469238,1.0,0.6428571428571429,0.9954337899543378,0.00821917808219178,0.782608695652174,0.7999358695684657,0.4
07/06/2023 12:45:43,moodle,metrics,real_labelling,none,random_forest,30,RELEASE_1_6_2,22,0.9968461990356445,0.875,0.5833333333333334,0.9945305378304466,0.007292616226071103,0.7000000000000001,0.7119944863527427,0.4
07/06/2023 12:46:09,moodle,metrics,real_labelling,none,random_forest,31,RELEASE_1_6_3,21,1.0952796936035156,0.875,0.6363636363636364,0.9954462659380692,0.007285974499089253,0.7368421052631579,0.744097648584608,0.4
07/06/2023 12:46:36,moodle,metrics,real_labelling,none,random_forest,32,RELEASE_1_7_0,21,1.0550179481506348,1.0,0.23076923076923078,0.9923488905891354,0.0022953328232593728,0.375,0.4785389514755123,0.4
