date_time,dataset,approach,validation,balancing,model,num_training_set_releases,test_set_release,trimester,fit_time,precision,recall,accuracy,inspection_rate,f1_score,mcc,%vulnerability
08/06/2023 12:23:32,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_0,4,0.13655304908752441,0.0,0.0,0.9902912621359223,0.0,0.0,0.0,0.0
08/06/2023 12:23:32,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_0,5,0.14022111892700195,0.0,0.0,0.9902912621359223,0.0,0.0,0.0,0.0
08/06/2023 12:23:33,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_0,6,0.14308404922485352,0.0,0.0,0.9902912621359223,0.0,0.0,0.0,0.0
08/06/2023 12:23:33,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_0,7,0.1327650547027588,0.0,0.0,0.9902912621359223,0.0,0.0,0.0,0.0
08/06/2023 12:23:33,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_0,8,0.13921689987182617,0.0,0.0,0.9902912621359223,0.0,0.0,0.0,0.0
08/06/2023 12:23:33,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_0,9,0.13722801208496094,0.0,0.0,0.9902912621359223,0.0,0.0,0.0,0.0
08/06/2023 12:23:33,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_0,10,0.12575936317443848,0.0,0.0,0.9902912621359223,0.0,0.0,0.0,0.0
08/06/2023 12:23:34,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_0,11,0.13862133026123047,0.0,0.0,0.9902912621359223,0.0,0.0,0.0,0.0
08/06/2023 12:23:34,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_0,12,0.13483905792236328,0.0,0.0,0.9902912621359223,0.0,0.0,0.0,0.0
08/06/2023 12:23:34,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_0,13,0.13922405242919922,0.0,0.0,0.9902912621359223,0.0,0.0,0.0,0.0
08/06/2023 12:23:34,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_0,14,0.1287541389465332,0.0,0.0,0.9902912621359223,0.0,0.0,0.0,0.0
08/06/2023 12:23:34,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_0,15,0.13229012489318848,0.0,0.0,0.9902912621359223,0.0,0.0,0.0,0.0
08/06/2023 12:23:35,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_0,16,0.11786818504333496,0.09401709401709402,0.7857142857142857,0.9244105409153953,0.0811373092926491,0.16793893129770993,0.2555010869569606,0.7
08/06/2023 12:23:35,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_0,17,0.11813807487487793,0.06790123456790123,0.7857142857142857,0.8932038834951457,0.11234396671289876,0.125,0.21113325925127782,0.7
08/06/2023 12:23:35,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_0,18,0.10877180099487305,0.05670103092783505,0.7857142857142857,0.871012482662968,0.13453536754507628,0.10576923076923077,0.18895454765730052,0.7
08/06/2023 12:23:35,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_0,19,0.11454916000366211,0.0502283105022831,0.7857142857142857,0.8536754507628294,0.15187239944521497,0.0944206008583691,0.17486819365761902,0.7
08/06/2023 12:23:35,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_1,1,0.1379258632659912,0.0,0.0,0.9895104895104895,0.0,0.0,0.0,0.0
08/06/2023 12:23:36,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_1,2,0.12714862823486328,0.0,0.0,0.9895104895104895,0.0,0.0,0.0,0.0
08/06/2023 12:23:36,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_1,3,0.13286471366882324,0.0,0.0,0.9895104895104895,0.0,0.0,0.0,0.0
08/06/2023 12:23:36,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_1,4,0.1359727382659912,0.0,0.0,0.9895104895104895,0.0,0.0,0.0,0.0
08/06/2023 12:23:36,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_1,5,0.13531088829040527,0.0,0.0,0.9895104895104895,0.0,0.0,0.0,0.0
08/06/2023 12:23:36,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_1,6,0.126694917678833,0.0,0.0,0.9895104895104895,0.0,0.0,0.0,0.0
08/06/2023 12:23:36,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_1,7,0.13319921493530273,0.0,0.0,0.9895104895104895,0.0,0.0,0.0,0.0
08/06/2023 12:23:37,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_1,8,0.14480900764465332,0.0,0.0,0.9895104895104895,0.0,0.0,0.0,0.0
08/06/2023 12:23:37,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_1,9,0.13622117042541504,0.0,0.0,0.9895104895104895,0.0,0.0,0.0,0.0
08/06/2023 12:23:37,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_1,10,0.1368541717529297,0.0,0.0,0.9895104895104895,0.0,0.0,0.0,0.0
08/06/2023 12:23:37,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_1,11,0.13050293922424316,0.0,0.0,0.9895104895104895,0.0,0.0,0.0,0.0
08/06/2023 12:23:37,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_1,12,0.13509225845336914,0.0,0.0,0.9895104895104895,0.0,0.0,0.0,0.0
08/06/2023 12:23:38,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_1,13,0.1336960792541504,0.0,0.0,0.9895104895104895,0.0,0.0,0.0,0.0
08/06/2023 12:23:38,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_1,14,0.14119410514831543,0.0,0.0,0.9895104895104895,0.0,0.0,0.0,0.0
08/06/2023 12:23:38,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_1,15,0.1728382110595703,0.0,0.0,0.9895104895104895,0.0,0.0,0.0,0.0
08/06/2023 12:23:38,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_1,16,0.11773800849914551,0.07103825136612021,0.8666666666666667,0.8797202797202798,0.12797202797202797,0.13131313131313133,0.22767199990138787,0.7
08/06/2023 12:23:39,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_1,17,0.11796307563781738,0.05741626794258373,0.8,0.8601398601398601,0.14615384615384616,0.10714285714285715,0.1905671528302353,0.7
08/06/2023 12:23:39,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_1,18,0.12660598754882812,0.06417112299465241,0.8,0.8755244755244755,0.13076923076923078,0.11881188118811882,0.20437274577935,0.7
08/06/2023 12:23:39,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_1,19,0.1324610710144043,0.058823529411764705,0.8,0.8636363636363636,0.14265734265734265,0.1095890410958904,0.19352405008441578,0.7
08/06/2023 12:23:39,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_2,1,0.1475381851196289,0.0,0.0,0.989517819706499,0.0,0.0,0.0,0.0
08/06/2023 12:23:39,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_2,2,0.13984894752502441,0.0,0.0,0.989517819706499,0.0,0.0,0.0,0.0
08/06/2023 12:23:40,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_2,3,0.14015817642211914,0.0,0.0,0.989517819706499,0.0,0.0,0.0,0.0
08/06/2023 12:23:40,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_2,4,0.1521768569946289,0.0,0.0,0.989517819706499,0.0,0.0,0.0,0.0
08/06/2023 12:23:40,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_2,5,0.13966989517211914,0.0,0.0,0.989517819706499,0.0,0.0,0.0,0.0
08/06/2023 12:23:40,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_2,6,0.14019298553466797,0.0,0.0,0.989517819706499,0.0,0.0,0.0,0.0
08/06/2023 12:23:40,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_2,7,0.1435537338256836,0.0,0.0,0.989517819706499,0.0,0.0,0.0,0.0
08/06/2023 12:23:41,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_2,8,0.13840270042419434,0.0,0.0,0.989517819706499,0.0,0.0,0.0,0.0
08/06/2023 12:23:41,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_2,9,0.14071178436279297,0.0,0.0,0.989517819706499,0.0,0.0,0.0,0.0
08/06/2023 12:23:41,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_2,10,0.14232397079467773,0.0,0.0,0.989517819706499,0.0,0.0,0.0,0.0
08/06/2023 12:23:41,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_2,11,0.14362812042236328,0.0,0.0,0.989517819706499,0.0,0.0,0.0,0.0
08/06/2023 12:23:41,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_2,12,0.14237189292907715,0.0,0.0,0.989517819706499,0.0,0.0,0.0,0.0
08/06/2023 12:23:42,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_2,13,0.1457819938659668,0.0,0.0,0.989517819706499,0.0,0.0,0.0,0.0
08/06/2023 12:23:42,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_2,14,0.14260196685791016,0.0,0.0,0.989517819706499,0.0,0.0,0.0,0.0
08/06/2023 12:23:42,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_2,15,0.11589407920837402,0.06403940886699508,0.8666666666666667,0.8658280922431866,0.1418588399720475,0.11926605504587157,0.2138106375854906,0.6
08/06/2023 12:23:42,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_2,16,0.11631107330322266,0.07222222222222222,0.8666666666666667,0.8819007686932215,0.12578616352201258,0.13333333333333333,0.22995184335456662,0.6
08/06/2023 12:23:42,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_2,17,0.11980485916137695,0.046762589928057555,0.8666666666666667,0.8134171907756813,0.19426974143955275,0.08873720136518772,0.17492114190723462,0.6
08/06/2023 12:23:43,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_2,18,0.11832594871520996,0.04961832061068702,0.8666666666666667,0.8245981830887491,0.18308874912648498,0.09386281588447654,0.18192138767156119,0.6
08/06/2023 12:23:43,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_3,1,0.13951897621154785,0.0,0.0,0.9902506963788301,0.0,0.0,0.0,0.0
08/06/2023 12:23:43,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_3,2,0.1408689022064209,0.0,0.0,0.9902506963788301,0.0,0.0,0.0,0.0
08/06/2023 12:23:43,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_3,3,0.1409621238708496,0.0,0.0,0.9902506963788301,0.0,0.0,0.0,0.0
08/06/2023 12:23:43,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_3,4,0.14199090003967285,0.0,0.0,0.9902506963788301,0.0,0.0,0.0,0.0
08/06/2023 12:23:44,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_3,5,0.14324092864990234,0.0,0.0,0.9902506963788301,0.0,0.0,0.0,0.0
08/06/2023 12:23:44,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_3,6,0.14331293106079102,0.0,0.0,0.9902506963788301,0.0,0.0,0.0,0.0
08/06/2023 12:23:44,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_3,7,0.14104676246643066,0.0,0.0,0.9902506963788301,0.0,0.0,0.0,0.0
08/06/2023 12:23:44,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_3,8,0.14437603950500488,0.0,0.0,0.9902506963788301,0.0,0.0,0.0,0.0
08/06/2023 12:23:45,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_3,9,0.14394903182983398,0.0,0.0,0.9902506963788301,0.0,0.0,0.0,0.0
08/06/2023 12:23:45,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_3,10,0.14785194396972656,0.0,0.0,0.9902506963788301,0.0,0.0,0.0,0.0
08/06/2023 12:23:45,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_3,11,0.14383697509765625,0.0,0.0,0.9902506963788301,0.0,0.0,0.0,0.0
08/06/2023 12:23:45,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_3,12,0.1431412696838379,0.0,0.0,0.9902506963788301,0.0,0.0,0.0,0.0
08/06/2023 12:23:45,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_3,13,0.14450883865356445,0.0,0.0,0.9902506963788301,0.0,0.0,0.0,0.0
08/06/2023 12:23:46,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_3,14,0.11320805549621582,0.02127659574468085,0.7857142857142857,0.6455431754874652,0.36002785515320335,0.041431261770244816,0.08799448196223972,0.6
08/06/2023 12:23:46,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_3,15,0.11193132400512695,0.05641025641025641,0.7857142857142857,0.8697771587743732,0.13579387186629527,0.10526315789473685,0.18824595000095662,0.6
08/06/2023 12:23:46,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_3,16,0.1188957691192627,0.05286343612334802,0.8571428571428571,0.8488857938718662,0.15807799442896936,0.0995850622406639,0.19013411787546747,0.6
08/06/2023 12:23:46,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_3,17,0.11953592300415039,0.04887218045112782,0.9285714285714286,0.8231197771587744,0.18523676880222842,0.09285714285714286,0.18985379979027636,0.6
08/06/2023 12:23:46,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_4,1,0.13783597946166992,0.0,0.0,0.9903381642512077,0.0,0.0,0.0,0.0
08/06/2023 12:23:47,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_4,2,0.14284515380859375,0.0,0.0,0.9903381642512077,0.0,0.0,0.0,0.0
08/06/2023 12:23:47,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_4,3,0.13840317726135254,0.0,0.0,0.9903381642512077,0.0,0.0,0.0,0.0
08/06/2023 12:23:47,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_4,4,0.14015674591064453,0.0,0.0,0.9903381642512077,0.0,0.0,0.0,0.0
08/06/2023 12:23:47,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_4,5,0.14064812660217285,0.0,0.0,0.9903381642512077,0.0,0.0,0.0,0.0
08/06/2023 12:23:47,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_4,6,0.15031766891479492,0.0,0.0,0.9903381642512077,0.0,0.0,0.0,0.0
08/06/2023 12:23:48,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_4,7,0.14673519134521484,0.0,0.0,0.9903381642512077,0.0,0.0,0.0,0.0
08/06/2023 12:23:48,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_4,8,0.1415407657623291,0.0,0.0,0.9903381642512077,0.0,0.0,0.0,0.0
08/06/2023 12:23:48,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_4,9,0.14275789260864258,0.0,0.0,0.9903381642512077,0.0,0.0,0.0,0.0
08/06/2023 12:23:48,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_4,10,0.1494147777557373,0.0,0.0,0.9903381642512077,0.0,0.0,0.0,0.0
08/06/2023 12:23:48,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_4,11,0.14153122901916504,0.0,0.0,0.9903381642512077,0.0,0.0,0.0,0.0
08/06/2023 12:23:49,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_4,12,0.14091086387634277,0.0,0.0,0.9903381642512077,0.0,0.0,0.0,0.0
08/06/2023 12:23:49,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_4,13,0.11461281776428223,0.04741379310344827,0.7857142857142857,0.8454106280193237,0.1601104209799862,0.08943089430894308,0.16850647520340128,0.6
08/06/2023 12:23:49,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_4,14,0.11472606658935547,0.05150214592274678,0.8571428571428571,0.8461007591442374,0.16080055210489994,0.097165991902834,0.18723390086282907,0.6
08/06/2023 12:23:49,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_4,15,0.11384177207946777,0.06557377049180328,0.8571428571428571,0.8806073153899241,0.12629399585921325,0.1218274111675127,0.21731596350064908,0.6
08/06/2023 12:23:49,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_8_4,16,0.12433886528015137,0.07236842105263158,0.7857142857142857,0.9006211180124224,0.1048999309868875,0.13253012048192772,0.21945393618705245,0.6
08/06/2023 12:23:50,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_9_0,1,0.14272785186767578,0.0,0.0,0.9896404631322364,0.0,0.0,0.0,0.0
08/06/2023 12:23:50,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_9_0,2,0.14530611038208008,0.0,0.0,0.9896404631322364,0.0,0.0,0.0,0.0
08/06/2023 12:23:50,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_9_0,3,0.14655303955078125,0.0,0.0,0.9896404631322364,0.0,0.0,0.0,0.0
08/06/2023 12:23:50,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_9_0,4,0.13930797576904297,0.0,0.0,0.9896404631322364,0.0,0.0,0.0,0.0
08/06/2023 12:23:51,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_9_0,5,0.13919591903686523,0.0,0.0,0.9896404631322364,0.0,0.0,0.0,0.0
08/06/2023 12:23:51,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_9_0,6,0.1704702377319336,0.0,0.0,0.9896404631322364,0.0,0.0,0.0,0.0
08/06/2023 12:23:51,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_9_0,7,0.14713478088378906,0.0,0.0,0.9896404631322364,0.0,0.0,0.0,0.0
08/06/2023 12:23:51,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_9_0,8,0.15669989585876465,0.0,0.0,0.9896404631322364,0.0,0.0,0.0,0.0
08/06/2023 12:23:51,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_9_0,9,0.14149689674377441,0.0,0.0,0.9896404631322364,0.0,0.0,0.0,0.0
08/06/2023 12:23:52,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_9_0,10,0.14601922035217285,0.0,0.0,0.9896404631322364,0.0,0.0,0.0,0.0
08/06/2023 12:23:52,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_9_0,11,0.14414715766906738,0.0,0.0,0.9896404631322364,0.0,0.0,0.0,0.0
08/06/2023 12:23:52,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_9_0,12,0.14001917839050293,0.0,0.0,0.9896404631322364,0.0,0.0,0.0,0.0
08/06/2023 12:23:52,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_9_0,13,0.11925697326660156,0.05172413793103448,0.8823529411764706,0.8312004875076173,0.17672151127361366,0.09771986970684039,0.1892741360583779,0.6
08/06/2023 12:23:53,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_9_0,14,0.1136770248413086,0.057692307692307696,0.7058823529411765,0.8775137111517367,0.1267519804996953,0.10666666666666667,0.17809905237091916,0.6
08/06/2023 12:23:53,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_9_0,15,0.11920905113220215,0.049429657794676805,0.7647058823529411,0.8452163315051797,0.16026812918951858,0.09285714285714286,0.16857343202033287,0.6
08/06/2023 12:23:53,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_9_0,16,0.12899017333984375,0.058823529411764705,0.5882352941176471,0.8982327848872639,0.1035953686776356,0.10695187165775401,0.16271531130117856,0.6
08/06/2023 12:23:53,moodle,metrics,real_labelling,undersampling,random_forest,3,RELEASE_1_9_1,1,0.14790129661560059,0.0,0.0,0.9896782027929569,0.0,0.0,0.0,0.0
